日期,美元,人民币,月均汇率,合计,备注,,,,,,,,,,,,,,,,
2025/9/27,$5.98,,7.12 ,¥42.58,玉米油 128 Oz,,,,,,,,,,,,,,,,
2025/9/29,$5.98,,7.12 ,¥42.58,Temu枕芯,,,,,,,,,,,,,,,,
2025/10/5,$10.10,,7.12 ,¥71.91,贝壳意面,,,,,,,,,,,,,,,,
2025/10/6,$552.28,,7.12 ,"¥3,932.23",10-11月房租,,,,,,,,,,,,,,,,
2025/10/7,$4.97,,7.12 ,¥35.39,麦当劳点单,,,,,,,,,,,,,,,,
2025/10/7,,¥50.00,7.12 ,¥50.00,中国移动话费,,,,,,,,,,,,,,,,
2025/10/7,$32.48,,7.12 ,¥231.26,Kroger采购,,,,,,,,,,,,,,,,
2025/10/8,$4.90,,7.12 ,¥34.89,舒肤佳香皂*8,,,,,,,,,,,,,,,,
2025/10/11,,¥367.64,7.12 ,¥367.64,Weee采购,,,,,,,,,,,,,,,,
2025/10/12,$56.85,,7.12 ,¥404.77,9-10月电费,,,,,,,,,,,,,,,,
2025/10/19,,¥59.64,7.12 ,¥59.64,9月网费,,,,,,,,,,,,,,,,
2025/10/20,$38.35,,7.12 ,¥273.05,Temu法兰绒毯*3,,,,,,,,,,,,,,,,
2025/10/23,$29.00,,7.12 ,¥206.48,项目管理GoVenture课程包,,,,,,,,,,,,,,,,
2025/10/26,$9.32,,7.12 ,¥66.36,Kroger采购,,,,,,,,,,,,,,,,
2025/10/29,$20.95,,7.12 ,¥149.16,Kroger采购,,,,,,,,,,,,,,,,
2025/10/31,$535.00,,7.12 ,"¥3,809.20",11-12月房租,,,,,,,,,,,,,,,,
2025/10/31,$52.60,,7.12 ,¥374.51,10-11月电费,,,,,,,,,,,,,,,,
2025/11/3,,¥35.55,7.11 ,¥35.55,"Network ""Last Payment""",,,,,,,,,,,,,,,,
2025/11/6,,¥512.53,7.11 ,¥512.53,Weee采购,,,,,,,,,,,,,,,,
2025/11/6,-$27.25,,7.11 ,-¥193.75,Weee采购收款（LJY）,,,,,,,,,,,,,,,,
2025/11/6,,-¥50.72,7.11 ,-¥50.72,Weee采购收款（ZHL）,,,,,,,,,,,,,,,,
2025/11/6,,,7.11 ,¥0.00,Weee采购收款（HQY）,,,,,,,,,,,,,,,,
2025/11/6,$18.14,,7.11 ,¥128.98,Oasis采购,,,,,,,,,,,,,,,,
2025/11/7,$4.23,,7.11 ,¥30.08,C堡自提洗衣机,,,,,,,,,,,,,,,,
2025/11/8,$45.00,,7.11 ,¥319.95,US-Mobile三个月套餐,,,,,,,,,,,,,,,,
2025/11/10,$3.89,,7.11 ,¥27.66,麦当劳点单,,,,,,,,,,,,,,,,
2025/11/16,$9.65,,7.11 ,¥68.61,Kroger采购,,,,,,,,,,,,,,,,
2025/11/16,$8.06,,7.11 ,¥57.31,Oasis采购,,,,,,,,,,,,,,,,
2025/11/19,-$50.00,,7.11 ,-¥355.50,Uber代用券,,,,,,,,,,,,,,,,
2025/11/20,$171.00,,7.11 ,"¥1,215.81",Amtrak车票：RNK-NYP,,,,,,,,,,,,,,,,
2025/11/20,,"¥3,438.00",7.11 ,"¥3,438.00",美东出行四人套餐,,,,,,,,,,,,,,,,
2025/11/22,$21.46,,7.11 ,¥152.58,Kroger采购（出行用）,,,,,,,,,,,,,,,,
2025/11/23,,-¥859.50,7.11 ,-¥859.50,美东出行四人套餐收款（HQY）,,,,,,,,,,,,,,,,
2025/11/24,,-¥859.50,7.11 ,-¥859.50,美东出行四人套餐收款（ZFX）,,,,,,,,,,,,,,,,
2025/11/24,-$122.00,,7.11 ,-¥867.42,美东出行四人套餐收款（LZX）,,,,,,,,,,,,,,,,
2025/11/24,$3.80,,7.11 ,¥27.02,麦当劳点单,,,,,,,,,,,,,,,,
2025/11/24,,¥140.63,7.11 ,¥140.63,均摊Uber车费,,,,,,,,,,,,,,,,
2025/11/24,$129.60,,7.11 ,¥921.46,George火锅四人食,,,,,,,,,,,,,,,,
2025/11/24,,,7.11 ,¥0.00,George火锅四人食收款（HQY）,,,,,,,,,,,,,,,,
2025/11/24,,,7.11 ,¥0.00,George火锅四人食收款（ZFX）,,,,,,,,,,,,,,,,
2025/11/24,,,7.11 ,¥0.00,George火锅四人食收款（LZX）,,,,,,,,,,,,,,,,
2025/11/25,,"-¥1,500.00",7.11 ,"-¥1,500.00",校一等奖学金,,,,,,,,,,,,,,,,
2025/11/25,,"¥1,380.00",7.11 ,"¥1,380.00",美东出行四人返程机票,,,,,,,,,,,,,,,,
2025/11/25,,"¥1,792.00",7.11 ,"¥1,792.00",美东出行三日杂费,,,,,,,,,,,,,,,,
2025/11/25,,-¥460.00,7.11 ,-¥460.00,美东出行四人返程机票收款（HQY）,,,,,,,,,,,,,,,,
2025/11/25,,-¥460.00,7.11 ,-¥460.00,美东出行四人返程机票收款（ZFX）,,,,,,,,,,,,,,,,
2025/11/25,,¥0.00,7.11 ,¥0.00,美东出行四人返程机票收款（LZX）,,,,,,,,,,,,,,,,
2025/11/25,$18.00,,7.11 ,¥127.98,Corning芝士牛肉三明治点单,,,,,,,,,,,,,,,,
2025/11/26,$18.40,,7.11 ,¥130.82,Mami House菲律宾牛肉面点单,,,,,,,,,,,,,,,,
2025/11/26,$16.35,,7.11 ,¥116.25,AppleBees Bowl点单,,,,,,,,,,,,,,,,
2025/11/27,,¥128.78,7.11 ,¥128.78,均摊Uber车费,,,,,,,,,,,,,,,,
2025/11/27,$120.00,,7.11 ,¥853.20,RDU-黑堡车费,,,,,,,,,,,,,,,,
2025/11/27,,,7.11 ,¥0.00,RDU-黑堡车费收款（HQY）,,,,,,,,,,,,,,,,
2025/11/27,,,7.11 ,¥0.00,RDU-黑堡车费收款（ZFX）,,,,,,,,,,,,,,,,
2025/11/27,,,7.11 ,¥0.00,RDU-黑堡车费收款（LZX）,,,,,,,,,,,,,,,,
2025/12/1,"$8,958.22",,7.04 ,"¥63,065.87",25-26 Winter学费,,,,,,,,,,,,,,,,
2025/12/3,$535.00,,7.04 ,"¥3,766.40",12-1月房租,,,,,,,,,,,,,,,,
2025/12/3,$45.60,,7.04 ,¥321.02,11-12月电费,,,,,,,,,,,,,,,,
2025/12/4,$20.67,,7.04 ,¥145.52,Kroger采购,,,,,,,,,,,,,,,,
2025/12/9,$23.43,,7.04 ,¥164.95,Owens血亏,,,,,,,,,,,,,,,,
2025/12/9,$6.02,,7.04 ,¥42.38,Kroger采购,,,,,,,,,,,,,,,,
2025/12/9,,¥200.00,7.04 ,¥200.00,中国移动话费,,,,,,,,,,,,,,,,
2025/12/10,,¥358.81,7.04 ,¥358.81,Weee采购,,,,,,,,,,,,,,,,
2025/12/11,$41.70,,7.04 ,¥293.57,Kroger采购,,,,,,,,,,,,,,,,
2025/12/16,$5.26,,7.04 ,¥37.03,麦当劳点单,,,,,,,,,,,,,,,,
2025/12/19,$16.93,,7.04 ,¥119.19,10-11月网费,,,,,,,,,,,,,,,,
2025/12/19,$19.70,,7.04 ,¥138.69,火锅,,,,,,,,,,,,,,,,
2025/12/22,$27.91,,7.04 ,¥196.49,Jersey Mike's点单,,,,,,,,,,,,,,,,
2025/12/24,,¥400.00,7.04 ,¥400.00,2026大学生医保,,,,,,,,,,,,,,,,
2025/12/24,$1.66,,7.04 ,¥11.69,麦当劳点单,,,,,,,,,,,,,,,,
2025/12/24,$9.94,,7.04 ,¥69.98,ROA车费,,,,,,,,,,,,,,,,
2025/12/29,$12.49,,7.04 ,¥87.93,Subway点单,,,,,,,,,,,,,,,,
2025/12/29,$44.80,,7.04 ,¥315.39,全球创业案例包,,,,,,,,,,,,,,,,
2025/12/31,$10.97,,7.04 ,¥77.23,花生油 128 Oz,,,,,,,,,,,,,,,,
2026/1/2,$72.50,,6.97 ,¥505.33,12-1月电费,,,,,,,,,,,,,,,,
2026/1/5,$290.00,,6.97 ,"¥2,021.30",1-2月房租,,,,,,,,,,,,,,,,
2026/1/5,$252.91,,6.97 ,"¥1,762.78",1-2月房租,,,,,,,,,,,,,,,,
2026/1/8,$4.53,,6.97 ,¥31.57,麦当劳点单,,,,,,,,,,,,,,,,
2026/1/8,"$21,500.00",,6.97 ,"¥149,855.00",跨境汇款,,,,,,,,,,,,,,,,
2026/1/9,"-$21,438.80",,6.97 ,"-¥149,428.44",收汇,,,,,,,,,,,,,,,,
2026/1/10,$175.94,,6.97 ,"¥1,226.30",Weee采购,,,,,,,,,,,,,,,,
2026/1/12,"$21,038.50",,6.97 ,"¥146,638.35",25-26 Spring学费,,,,,,,,,,,,,,,,
2026/1/16,$60.77,,6.97 ,¥423.57,Temu圆形餐桌,,,,,,,,,,,,,,,,
2026/1/16,-$42.70,,6.97 ,-¥297.62,TA工资,,,,,,,,,,,,,,,,
2026/1/17,$12.10,,6.97 ,¥84.34,Dollar Tree+Oasis采购,,,,,,,,,,,,,,,,
2026/1/19,$17.16,-¥126.00,6.97 ,-¥6.39,代购Oasis（ZJR）,,,,,,,,,,,,,,,,
2026/1/20,$7.28,,6.97 ,¥50.74,麦当劳点单,,,,,,,,,,,,,,,,
2026/1/20,$14.99,,6.97 ,¥104.48,历史课书目,,,,,,,,,,,,,,,,
2026/1/21,$5.56,,6.97 ,¥38.75,麦当劳点单,,,,,,,,,,,,,,,,
2026/1/22,$2.86,,6.97 ,¥19.93,麦当劳点单,,,,,,,,,,,,,,,,
2026/1/22,$9.52,,6.97 ,¥66.35,CVS取药,,,,,,,,,,,,,,,,
2026/1/23,$5.03,,6.97 ,¥35.06,CVS买水,,,,,,,,,,,,,,,,
2026/1/26,$45.23,,6.97 ,¥315.25,Kroger采购,,,,,,,,,,,,,,,,
2026/1/26,,¥87.00,6.97 ,¥87.00,Oasis采购,,,,,,,,,,,,,,,,
2026/1/29,$11.54,,6.97 ,¥80.43,Kroger采购,,,,,,,,,,,,,,,,
2026/1/31,-$288.54,,6.97 ,"-¥2,011.12",TA工资,,,,,,,,,,,,,,,,
2026/2/1,$544.04,,6.91 ,"¥3,759.32",2-3月房租,,,,,,,,,,,,,,,,
2026/2/1,$74.43,,6.91 ,¥514.31,1-2月电费,,,,,,,,,,,,,,,,
2026/2/5,$25.08,,6.91 ,¥173.30,Kroger采购,,,,,,,,,,,,,,,,
2026/2/8,$25.00,,6.91 ,¥172.75,US-Mobile单月套餐,,,,,,,,,,,,,,,,
2026/2/10,$1.66,,6.91 ,¥11.47,麦当劳点单,,,,,,,,,,,,,,,,
2026/2/11,$4.63,,6.91 ,¥31.99,麦当劳点单,,,,,,,,,,,,,,,,
2026/2/12,$22.50,,6.91 ,¥155.48,Kroger采购,,,,,,,,,,,,,,,,
2026/2/18,$14.20,,6.91 ,¥98.12,Raibowl点单,,,,,,,,,,,,,,,,
2026/2/19,$38.19,,6.91 ,¥263.89,Kroger采购,,,,,,,,,,,,,,,,
2026/2/19,$15.00,,6.91 ,¥103.65,申请成绩单,,,,,,,,,,,,,,,,
2026/2/19,-$100.00,,6.91 ,-¥691.00,Discover返现,,,,,,,,,,,,,,,,
2026/2/20,$17.00,,6.91 ,¥117.47,DMV驾考报名,,,,,,,,,,,,,,,,
2026/2/22,$34.92,,6.91 ,¥241.30,Amazon下单,,,,,,,,,,,,,,,,
2026/2/23,$11.09,,6.91 ,¥76.63,Kroger采购,,,,,,,,,,,,,,,,
2026/2/27,$1.66,,6.91 ,¥11.47,麦当劳点单,,,,,,,,,,,,,,,,
2026/2/28,-$169.26,,6.91 ,"-¥1,169.59",TA工资,,,,,,,,,,,,,,,,
2026/3/2,$95.51,,6.89 ,¥658.06,Weee采购,,,,,,,,,,,,,,,,
2026/3/3,$535.00,,6.89 ,"¥3,686.15",3-4月房租,,,,,,,,,,,,,,,,
2026/3/4,$88.37,,6.89 ,¥608.87,2-3月电费,,,,,,,,,,,,,,,,
2026/3/5,$5.04,,6.89 ,¥34.73,Oasis螺蛳粉,,,,,,,,,,,,,,,,
2026/3/6,-$17.89,,6.89 ,-¥123.26,Amazon退款,,,,,,,,,,,,,,,,
2026/3/7,,"¥1,814.70",6.89 ,"¥1,814.70",春假Day1酒店订单,,,,,,,,,,,,,,,,
2026/3/7,$90.00,,6.89 ,¥620.10,春假Day1晚餐Iron Dish,,,,,,,,,,,,,,,,
2026/3/7,-$45.00,,6.89 ,-¥310.05,春假Day1晚餐收款（LZC）,,,,,,,,,,,,,,,,
2026/3/7,$26.77,,6.89 ,¥184.45,Hunley潜艇门票,,,,,,,,,,,,,,,,
2026/3/8,,"¥1,379.64",6.89 ,"¥1,379.64",春假Day2酒店订单,,,,,,,,,,,,,,,,
2026/3/8,$59.10,,6.89 ,¥407.20,Uber海鲜pick up,,,,,,,,,,,,,,,,
2026/3/8,-$50.00,,6.89 ,-¥344.50,Uber礼品卡,,,,,,,,,,,,,,,,
2026/3/8,$8.88,,6.89 ,¥61.18,All dressed生蚝,,,,,,,,,,,,,,,,
2026/3/9,$322.00,,6.89 ,"¥2,218.58",春假Day3约克城号门票,,,,,,,,,,,,,,,,
2026/3/9,$245.00,,6.89 ,"¥1,688.05",春假Day3木兰庄园门票,,,,,,,,,,,,,,,,
2026/3/9,$5.08,,6.89 ,¥35.00,Wendy's点单,,,,,,,,,,,,,,,,
2026/3/9,,"¥1,845.81",6.89 ,"¥1,845.81",春假Day3酒店订单,,,,,,,,,,,,,,,,
2026/3/9,$40.40,,6.89 ,¥278.36,日料点单,,,,,,,,,,,,,,,,
2026/3/10,,"¥1,279.09",6.89 ,"¥1,279.09",春假Day4酒店订单,,,,,,,,,,,,,,,,
2026/3/10,$9.32,,6.89 ,¥64.21,Chipotle点单,,,,,,,,,,,,,,,,
2026/3/10,$20.00,,6.89 ,¥137.80,US-Mobile单月套餐,,,,,,,,,,,,,,,,
2026/3/11,$13.00,,6.89 ,¥89.57,基韦斯特灯塔门票,,,,,,,,,,,,,,,,
2026/3/11,,"¥1,304.16",6.89 ,"¥1,304.16",春假Day5酒店订单,,,,,,,,,,,,,,,,
2026/3/11,$10.10 ,,6.89 ,¥69.59,Chipotle点单,,,,,,,,,,,,,,,,
2026/3/12,$14.00,"¥2,046.06",6.89 ,"¥2,142.52",春假Day6酒店订单+服务费,,,,,,,,,,,,,,,,
2026/3/12,,¥50.00,6.89 ,¥50.00,中国移动话费充值,,,,,,,,,,,,,,,,
2026/3/12,$41.00,,6.89 ,¥282.49,坦帕晚餐点单,,,,,,,,,,,,,,,,
2026/3/13,$7.99,,6.89 ,¥55.05,坦帕柑橘酱,,,,,,,,,,,,,,,,
2026/3/18,$1.47,,6.89 ,¥10.13,报税寄件,,,,,,,,,,,,,,,,
2026/3/18,$12.27,,6.89 ,¥84.54,C堡早餐,,,,,,,,,,,,,,,,
2026/3/19,$4.04,,6.89 ,¥27.84,Kroger采购,,,,,,,,,,,,,,,,
2026/3/19,"-$1,749.83",,6.89 ,"-¥12,056.33",酒店、门票订单收款（6人）,,,,,,,,,,,,,,,,
2026/3/19,$530.03,,6.89 ,"¥3,651.91",燃油费均摊+盒装安慕希,,,,,,,,,,,,,,,,
2026/3/19,$18.39,,6.89 ,¥126.71,行前采购均摊,,,,,,,,,,,,,,,,
2026/3/25,$2.64,,6.89 ,¥18.19,麦当劳点单,,,,,,,,,,,,,,,,
2026/3/26,$19.39,,6.89 ,¥133.60,Kroger采购,,,,,,,,,,,,,,,,
2026/3/30,$64.76,,6.89 ,¥446.20,UVA周边店铺,,,,,,,,,,,,,,,,
2026/3/30,$3.02,,6.89 ,¥20.81,Trade Joe绿色饮料,,,,,,,,,,,,,,,,
2026/3/30,$11.67,,6.89 ,¥80.41,Raising Canes点单,,,,,,,,,,,,,,,,
2026/3/31,$2.75,,6.89 ,¥18.95,自动售货机Reese,,,,,,,,,,,,,,,,
2026/3/31,-$146.86,,6.89 ,"-¥1,011.87",TA工资,,,,,,,,,,,,,,,,
2026/4/1,$5.75,,6.84 ,¥39.33,Benny披萨点单,,,,,,,,,,,,,,,,
2026/4/2,$19.78,,6.84 ,¥135.30,Kroger采购,,,,,,,,,,,,,,,,
2026/4/7,$6.05,,6.84 ,¥41.38,Oasis采购,,,,,,,,,,,,,,,,
2026/4/8,$535.00,,6.84 ,"¥3,659.40",4-5月房租,,,,,,,,,,,,,,,,
2026/4/8,$44.45,,6.84 ,¥304.04,3-4月电费,,,,,,,,,,,,,,,,
2026/4/9,$20.00 ,,6.84 ,¥136.80,US-Mobile单月套餐,,,,,,,,,,,,,,,,
2026/4/13,$264.42,,6.84 ,"¥1,808.63",医疗账单,,,,,,,,,,,,,,,,
2026/4/15,$2.75,,6.84 ,¥18.81,自动售货机Oreo,,,,,,,,,,,,,,,,
2026/4/16,$50.62,,6.84 ,¥346.24,Kroger采购,,,,,,,,,,,,,,,,
2026/4/18,$13.01,,6.84 ,¥88.99,Subway点单,,,,,,,,,,,,,,,,
2026/4/19,$22.93,,6.84 ,¥156.84,Hiking点单Mexican,,,,,,,,,,,,,,,,
2026/4/19,$14.68,,6.84 ,¥100.41,Uber打车,,,,,,,,,,,,,,,,
2026/4/20,$119.94,,6.84 ,¥820.39,学士服套件,,,,,,,,,,,,,,,,
2026/4/22,,"¥4,844.00",6.84 ,"¥4,844.00",北京-多哈-华盛顿机票+航空延意险,,,,,,,,,,,,,,,,
2026/4/23,,"¥4,399.00",6.84 ,"¥4,399.00",华盛顿-多哈-北京机票,,,,,,,,,,,,,,,,
2026/4/23,,"¥4,577.00",6.84 ,"¥4,577.00",华盛顿-多哈-北京机票,,,,,,,,,,,,,,,,
2026/4/23,$3.43 ,,6.84 ,¥23.46,麦当劳点单,,,,,,,,,,,,,,,,
2026/4/23,$17.68,,6.84 ,¥120.93,Kroger采购,,,,,,,,,,,,,,,,
2026/4/23,$10.64,,6.84 ,¥72.78,麦当劳点单,,,,,,,,,,,,,,,,
2026/4/26,$30.75,,6.84 ,¥210.33,EVUS登记,,,,,,,,,,,,,,,,
2026/4/28,$46.14,,6.84 ,¥315.60,Weee采购,,,,,,,,,,,,,,,,
2026/4/29,$4.99,,6.84 ,¥34.13,麦当劳点单,,,,,,,,,,,,,,,,
2026/4/30,$18.14,,6.84 ,¥124.08,Oasis采购,,,,,,,,,,,,,,,,
2026/4/30,-$305.34,,6.84 ,"-¥2,088.53",TA工资,,,,,,,,,,,,,,,,
2026/5/2,$29.65,,6.80 ,¥201.62,Raibowl点单,,,,,,,,,,,,,,,,
2026/5/3,$12.50,,6.80 ,¥85.00,Lemonade保险,,,,,,,,,,,,,,,,
2026/5/4,$13.82,,6.80 ,¥93.98,Kroger采购,,,,,,,,,,,,,,,,
2026/5/5,$533.23,,6.80 ,"¥3,625.96",5-6月房租,,,,,,,,,,,,,,,,
2026/5/9,$53.63,,6.80 ,¥364.68,Oasis采购,,,,,,,,,,,,,,,,
2026/5/9,$6.00,,6.80 ,¥40.80,Benny披萨点单,,,,,,,,,,,,,,,,
2026/5/9,$105.13,,6.80 ,¥714.88,Oasis采购火锅食材,,,,,,,,,,,,,,,,
2026/5/9,-$51.50,,6.80 ,-¥350.20,Oasis采购火锅食材（收款HQY、ZJR）,,,,,,,,,,,,,,,,
2026/5/10,$36.00,,6.80 ,¥244.80,5-6月电费,,,,,,,,,,,,,,,,
2026/5/12,$1.58,,6.80 ,¥10.74,Dollar Tree碗,,,,,,,,,,,,,,,,
2026/5/12,$7.31,,6.80 ,¥49.71,Subway点单,,,,,,,,,,,,,,,,
2026/5/12,$2.10,,6.80 ,¥14.28,Kroger采购洗洁精,,,,,,,,,,,,,,,,
2026/5/12,-$325.00,,6.80 ,"-¥2,210.00",Wells Fargo返现,,,,,,,,,,,,,,,,
2026/5/13,$6.93,,6.80 ,¥47.12,US Mobile新增号,,,,,,,,,,,,,,,,
2026/5/13,$100.32,,6.80 ,¥682.18,Rainbowl点单,,,,,,,,,,,,,,,,
2026/5/13,$36.47,,6.80 ,¥248.00,涮锅均摊,,,,,,,,,,,,,,,,
2026/5/13,"-$1,500.00",,6.80 ,"-¥10,200.00",院二等奖学金,,,,,,,,,,,,,,,,
2026/5/16,$10.17,,6.80 ,¥69.16,Uber打车,,,,,,,,,,,,,,,,
2026/5/16,$28.83,,6.80 ,¥196.04,Uber打车,,,,,,,,,,,,,,,,
2026/5/16,$37.53,,6.80 ,¥255.20,Kroger加油,,,,,,,,,,,,,,,,
2026/5/16,$181.93,,6.80 ,"¥1,237.12",Enterprise租车,,,,,,,,,,,,,,,,
2026/5/16,$9.51,,6.80 ,¥64.67,Chevron加油,,,,,,,,,,,,,,,,
2026/5/16,$22.55,,6.80 ,¥153.34,Amoco加油,,,,,,,,,,,,,,,,
2026/5/17,$45.00,,6.80 ,¥306.00,玛格丽特故居博物馆门票*3,,,,,,,,,,,,,,,,
2026/5/18,$59.32,,6.80 ,¥403.38,TJMaxx采购,,,,,,,,,,,,,,,,
2026/5/18,,"¥1,233.26",6.80 ,"¥1,233.26",Savannah希尔顿惠庭套房酒店,,,,,,,,,,,,,,,,
2026/5/19,,¥925.01,6.80 ,¥925.01,Charleston希尔顿Tru酒店,,,,,,,,,,,,,,,,
2026/5/20,$3.18,¥717.45,6.80 ,¥739.07,Alexandria红屋顶酒店,,,,,,,,,,,,,,,,
2026/5/21,$7.46,,6.80 ,¥50.73,Kenly采购,,,,,,,,,,,,,,,,
2026/5/21,$13.31,,6.80 ,¥90.51,Panda Express点单,,,,,,,,,,,,,,,,
2026/5/21,$38.82,,6.80 ,¥263.98,Kenly加油,,,,,,,,,,,,,,,,
2026/5/21,$10.59,,6.80 ,¥72.01,Walmart采购,,,,,,,,,,,,,,,,
2026/5/21,$9.95,,6.80 ,¥67.66,Uber打车,,,,,,,,,,,,,,,,
2026/5/21,,¥962.45,6.80 ,¥962.45,Ballston舒适酒店,,,,,,,,,,,,,,,,
2026/5/22,$40.04,,6.80 ,¥272.27,Exxon加油,,,,,,,,,,,,,,,,
2026/5/23,$7.10,,6.80 ,¥48.28,华盛顿地铁往返,,,,,,,,,,,,,,,,
2026/5/23,$11.65,,6.80 ,¥79.22,We the Pizza点单,,,,,,,,,,,,,,,,
2026/5/24,$6.15,,6.80 ,¥41.82,华盛顿地铁往返,,,,,,,,,,,,,,,,
2026/5/24,,¥60.00,6.80 ,¥60.00,大兴-北京西快线票,,,,,,,,,,,,,,,,
2026/5/24,,¥482.00,6.80 ,¥482.00,北京西-安阳东高铁票,,,,,,,,,,,,,,,,
2026/5/25,$6.75,,6.80 ,¥45.90,华盛顿地铁机场,,,,,,,,,,,,,,,,
2026/5/25,$5.65,,6.80 ,¥38.42,Rex点单（多哈）,,,,,,,,,,,,,,,,
2026/5/30,$15.00,,6.80 ,¥102.00,申领成绩单,,,,,,,,,,,,,,,,
2026/5/31,-$222.04,,6.80 ,"-¥1,509.87",TA工资,,,,,,,,,,,,,,,,
